year	Budapest - használt lakások	Megyeszékhelyek - használt lakások	Városok - használt lakások	Községek - használt lakások	Országos - használt lakások
2007	266	165	135	84	178
2008	265	169	136	76	161
2009	259	161	128	68	154
2010	252	156	132	73	160
2011	245	154	127	69	154
2012	236	149	121	64	150
2013	226	143	117	61	145
2014	240	147	120	63	154
2015	290	164	129	69	175
2016	361	182	137	72	191
2017	419	206	151	79	212
