year	Budapest - új lakások	Megyeszékhelyek - új lakások	Városok - új lakások	Községek - új lakások	Országos - új lakások
2007	348	246	254	226	283
2008	362	255	256	231	299
2009	366	245	246	229	290
2010	351	228	232	227	282
2011	343	225	222	206	272
2012	345	226	223	201	277
2013	352	225	228	205	283
2014	356	252	246	208	294
2015	398	256	273	214	322
2016	460	272	278	236	325
2017	512	335	308	267	366
