Régió	Összkomfortos lakások aránya	Komfortos lakások aránya	Félkomfortos lakások aránya	Komfort nélküli lakások aránya
Közép-Mo.	0.747275	0.222204	0.023339	0.007182
Kö.-Dunántúl	0.746607	0.221939	0.019053	0.012401
Ny.-Dunántúl	0.716393	0.249622	0.020443	0.013542
Dél-Dunántúl	0.626817	0.310986	0.027174	0.035023
Észak-Mo.	0.573925	0.345664	0.027265	0.053146
Észak-Alföld	0.545131	0.377612	0.02949	0.047767
Dél-Alföld	0.576567	0.356974	0.033462	0.032997
