Régió	Hőszigetelés	Korszerűsítés, megújuló fűtőanyag	Nyílászáró csere
Közép-Mo.	0.222893	0.1925	0.367455
Kö.-Dunántúl	0.305811	0.194551	0.474256
Ny.-Dunántúl	0.267258	0.200095	0.402831
Dél-Dunántúl	0.266274	0.170376	0.388958
Észak-Mo.	0.210722	0.148464	0.377009
Észak-Alföld	0.195574	0.125493	0.355546
Dél-Alföld	0.205276	0.169117	0.350007
