Tized,Egy főre eső éves energiaköltségek,Egy főre eső rezsicsökkentésből származó energiakiadás-megtakarítás (2012-höz képest)
1,65179,16088.3986240604
2,86691,19832.6566791511
3,96460,23456.4920976439
4,115823,29469.4207506574
5,125555,32002.8898982655
6,136803,34740.7822137222
7,147818,39432.3431349112
8,166016,45045.2848832576
9,168159,48450.259542593
10,184693,55388.1784205913
