Tized,Fürdőszobával rendelkezők aránya,WC-vel rendelkezők aránya,Folyó vízzel rendelkezők aránya,Vezetékes gázzal rendelkezők aránya,Közcsatornával rendelkezők aránya
1,0.849,0.838,0.89,0.514,0.681
2,0.918,0.911,0.938,0.532,0.737
3,0.919,0.917,0.929,0.629,0.766
4,0.967,0.958,0.969,0.706,0.813
5,0.965,0.955,0.974,0.752,0.842
6,0.965,0.961,0.979,0.797,0.845
7,0.987,0.978,0.986,0.803,0.866
8,0.987,0.982,0.993,0.819,0.896
9,0.993,0.995,0.997,0.835,0.932
10,0.998,0.998,0.995,0.819,0.94
