Tized,Gáz,Távfűtés,Szilárd tüzelő,Elektromos
1,0.274,0.091,0.63,0.002
2,0.253,0.117,0.622,0.002
3,0.322,0.11,0.564,0.004
4,0.393,0.116,0.486,0.004
5,0.385,0.153,0.455,0.006
6,0.416,0.135,0.445,0.003
7,0.436,0.178,0.381,0.005
8,0.451,0.208,0.334,0.006
9,0.473,0.239,0.282,0.004
10,0.516,0.267,0.198,0.019
