Jövedelmi tizedek	Gáz	Távfűtés	Szilárd tüzelő
1	0.2738986477	0.0905025791	0.6296493796
2	0.2529011776	0.1174997453	0.6223358629
3	0.3224257836	0.1095607174	0.5640416259
4	0.3934956548	0.1156102618	0.4864891154
5	0.3852764109	0.1534047712	0.4552019435
6	0.4161987772	0.1352198759	0.4451371656
7	0.435788504	0.1777239157	0.3814857133
8	0.4513764419	0.208407839	0.3342651394
9	0.4731944928	0.2393989296	0.2819219685
10	0.5162000761	0.2669443756	0.198002869
