date	Gázzal fűtő háztartások aránya	Szilárd tüzelőanyaggal fűtő háztartások aránya
2011	0.473	0.357
2012	0.449	0.368
2013	0.438	0.374
2014	0.413	0.405
2015	0.41	0.41
2016	0.409	0.411
