Év	Távhővel fűtő háztartások aránya 	Gázzal fűtő háztartások aránya	Szilárd tüzelőanyaggal fűtő háztartások aránya	Fa árváltozása (2010-hez képest)	Gáz árváltozása (2010-hez képest)	Fa ára (Ft/100 kg)	Gáz ára (Ft/m3)
2010				0	0	2530	115
2011	0.159	0.473	0.357	0.0197628458	0.1043478261	2580	127
2012	0.173	0.449	0.368	0.0671936759	0.1826086957	2700	136
2013	0.18	0.438	0.374	0.1067193676	0.0608695652	2800	122
2014	0.174	0.413	0.405	0.1343873518	-0.0956521739	2870	104
2015	0.174	0.41	0.41	0.1581027668	-0.1217391304	2930	101
2016	0.173	0.409	0.411	0.2055335968	-0.1217391304	3050	101
2017						3360	101
