kvintilis	Jelzáloghitel	Fogyasztási (nem jelzálog)hitel	Jelzáloghitel mediánérték (forint)	Fogyasztási mediánérték (forint)
1	0.206	0.361	5330000	500000
2	0.255	0.295	3000000	260000
3	0.207	0.26	3000000	380000
4	0.164	0.254	3500000	260000
5	0.172	0.201	3500000	400000
