name,1-60 nap,61-365 nap,365 nap felett
Villamosenergia,490133,214448,350112
Földgáz,345790,84232,23496
Távhő,79120,48118,49671
Ivóvíz,540119,739078,1482064
Szennyvíz,451722,248825,1177147
