type,forint,deviza
lakáshitel,126311,1067
szabad felhasználású jelzáloghitel,180155,5349
személyi hitel,19673,150
gépjármű- hitel,40203,92
folyószámla- hitel,24338,
áruvásárlási és egyéb hitel,2580,
egyéb hitel,8472,
