lakashasznalati_jogcim_2017	Alsó három jövedelmi tized (legalacsonyabb jövedelműek)	Országos átlag
Tulajdonos	0.8134839231	0.8515340079
Haszonélvező, tulajdonos rokona	0.0444200654	0.041517611
Bérelt lakás bérlői piaci áron	0.0538381872	0.052400772
Bérelt lakás bérlői nem piaci áron	0.0578866146	0.0375668695
Magántulajdonú lakás szívességi lakáshasználói	0.0242458842	0.0125385739
Szolgálati lakás használói	0.0061253255	0.0004442166
